Date,AAPL,AMZN,GOOG,JPM,KO,MSFT,NVDA,PFE,TSLA,XOM,^GSPC
2021-04-27,130.89523315429688,170.8715057373047,114.4166488647461,133.2970733642578,46.16371154785156,251.37586975097656,15.343077659606934,29.9539794921875,234.913330078125,46.57697296142578,4186.72021484375
2021-04-28,130.10635375976562,172.9250030517578,118.02650451660156,134.16073608398438,46.17233276367188,244.26548767089844,15.238343238830566,30.23442840576172,231.46665954589844,47.98064422607422,4183.18017578125
2021-04-29,130.00892639160156,173.5655059814453,120.50515747070312,136.76942443847656,46.74958419799805,242.2983856201172,15.28622055053711,30.070831298828125,225.6666717529297,48.66594696044922,4211.47021484375
2021-04-30,128.0414581298828,173.37100219726562,119.5247039794922,135.55320739746094,46.50834655761719,241.98175048828125,14.971761703491213,30.10978889465332,236.47999572753903,47.26229476928711,4181.169921875
2021-05-03,129.09335327148438,169.32449340820312,118.7833023071289,135.1566162109375,46.93913269042969,241.6746826171875,14.799448013305664,31.0290470123291,228.3000030517578,48.56687927246094,4192.66015625
2021-05-04,124.52535247802734,165.593505859375,116.75395965576172,137.02499389648438,46.64619827270508,237.76927185058597,14.31517219543457,31.122529983520508,224.5333404541016,48.872371673583984,4164.66015625
2021-05-05,124.76885986328124,163.52699279785156,116.87744140625,138.82289123535156,46.52557373046875,236.502685546875,14.422149658203123,31.13812065124512,223.64666748046875,50.34210968017578,4167.58984375
2021-05-06,126.36619567871094,165.31849670410156,118.09793853759766,141.61656188964844,46.99082565307617,239.63082885742188,14.486485481262209,30.83129501342773,221.17999267578125,50.82099151611328,4201.6201171875
2021-05-07,127.03938293457033,164.58050537109375,118.95787048339844,142.10128784179688,46.96498489379883,242.25042724609372,14.775009155273438,31.13812065124512,224.1233367919922,51.5475959777832,4232.60009765625
2021-05-10,123.7612075805664,159.52450561523438,116.12958526611328,142.08363342285156,47.30961990356445,237.1839141845703,14.229884147644045,31.358396530151367,209.67999267578125,51.67145156860352,4188.43017578125
2021-05-11,122.8440933227539,161.19549560546875,114.49798583984376,139.7217559814453,46.80128479003906,236.27235412597656,14.270283699035645,30.957172393798828,205.73333740234372,50.02833557128906,4152.10009765625
2021-05-12,119.78054809570312,157.5970001220703,111.04235076904295,138.76116943359375,46.56003952026367,229.3347320556641,13.72390842437744,31.224655151367188,196.6300048828125,50.29641342163086,4063.0400390625
2021-05-13,121.92697143554688,158.07350158691406,112.1775360107422,142.3304443359375,46.96498489379883,233.2017517089844,13.630892753601074,31.54720687866211,190.56333923339844,49.67649459838867,4112.5
2021-05-14,124.34657287597656,161.14500427246094,114.8649673461914,144.54251098632812,47.15453338623047,238.1146697998047,14.207191467285156,31.484272003173828,196.5800018310547,50.90794372558594,4173.85009765625
2021-05-17,123.19532012939452,163.51950073242188,115.12533569335938,145.12416076660156,47.07699203491211,235.2648162841797,14.129886627197266,31.555078506469727,192.27667236328125,52.09749221801758,4163.2900390625
2021-05-18,121.80990600585938,161.61399841308594,114.23365020751952,143.07957458496094,46.81851959228516,233.249755859375,13.980512619018556,31.50787734985352,192.6233367919922,50.62311553955078,4127.830078125
2021-05-19,121.65380859375,161.58999633789062,114.49549865722656,141.98672485351562,46.67205429077149,233.8268280029297,14.030384063720703,31.33479118347168,187.82000732421875,49.40843200683594,4115.68017578125
2021-05-20,124.20999908447266,162.38400268554688,116.84519958496094,141.73997497558594,47.08560562133789,237.0583648681641,14.575760841369627,31.562938690185547,195.5933380126953,49.29114532470703,4159.1201171875
2021-05-21,122.37578582763672,160.1540069580078,116.30017852783205,143.3527374267578,47.05976486206055,235.79849243164065,14.954056739807127,31.42919540405273,193.6266632080078,49.35816955566406,4155.85986328125
2021-05-24,124.00511169433594,162.24949645996094,119.35362243652344,144.12831115722656,47.214839935302734,241.19403076171875,15.572751998901367,31.31905937194824,202.14666748046875,49.93619155883789,4197.0498046875
2021-05-25,123.80999755859376,162.95249938964844,119.4726333618164,142.6388702392578,47.20623397827149,242.0980529785156,15.60840892791748,30.941436767578125,201.56333923339844,48.80527114868164,4188.1298828125
2021-05-26,123.7612075805664,163.25799560546875,120.68567657470705,142.62124633789062,47.41300201416016,241.8768768310547,15.660528182983398,30.618885040283203,206.3766632080078,49.37491226196289,4195.990234375
2021-05-27,122.22942352294922,161.5054931640625,119.1473159790039,144.84217834472656,47.8093376159668,239.78021240234372,15.44906234741211,30.406475067138672,210.2833404541016,49.05658721923828,4200.8798828125
2021-05-28,121.57573699951172,161.15350341796875,119.59613037109376,144.74520874023438,47.63702392578125,240.13604736328125,16.203657150268555,30.469406127929688,208.4066619873047,48.89741897583008,4204.10986328125
2021-06-01,121.25377655029295,160.9324951171875,120.50118255615234,146.34034729003906,47.6284065246582,237.94322204589844,16.223609924316406,30.288469314575195,207.96665954589844,50.648250579833984,4202.0400390625
2021-06-02,122.0147705078125,161.69949340820312,120.0781707763672,146.3491668701172,47.81795120239258,237.8470458984375,16.736068725585938,30.51660919189453,201.7066650390625,51.05034637451172,4208.1201171875
2021-06-03,120.5317840576172,159.35049438476562,119.25144958496094,146.4461212158203,47.93857955932617,236.3178558349609,16.927091598510742,30.658218383789062,190.94667053222656,51.25140380859375,4192.85009765625
2021-06-04,122.8245849609375,160.31100463867188,121.58975982666016,146.68405151367188,48.455528259277344,241.20361328125,17.534059524536133,30.799835205078125,199.68333435058597,51.47758483886719,4229.89013671875
2021-06-07,122.83433532714844,159.90049743652344,122.3004150390625,145.99667358398438,48.2832145690918,244.108154296875,17.574705123901367,30.67395782470703,201.7100067138672,51.14249801635742,4226.52001953125
2021-06-08,123.65388488769533,163.20550537109375,123.13159942626952,145.41500854492188,47.94718933105469,242.91563415527344,17.41310691833496,30.563814163208008,201.19667053222656,52.0472297668457,4227.259765625
2021-06-09,124.0343780517578,164.0574951171875,123.5556182861328,143.59954833984375,47.80071258544922,243.8966064453125,17.318580627441406,31.31905937194824,199.5933380126953,52.48284530639648,4219.5498046875
2021-06-10,123.03923034667967,167.4824981689453,125.05332946777344,141.3610076904297,48.17120361328125,247.40707397460935,17.385173797607422,32.00349807739258,203.3733367919922,52.56662368774414,4239.18017578125
2021-06-11,124.24903869628906,167.3415069580078,124.6729507446289,141.26405334472656,48.386600494384766,248.0322113037109,17.784513473510742,31.586544036865234,203.29666137695312,52.08074188232422,4247.43994140625
2021-06-14,127.30281066894533,169.19349670410156,125.32310485839844,138.86692810058594,48.22167205810547,249.9558258056641,17.977569580078125,31.177461624145508,205.89666748046875,51.99696350097656,4255.14990234375
2021-06-15,126.48326110839844,169.156494140625,125.00669860839844,136.76058959960938,48.10013961791992,248.4842529296875,17.74784278869629,31.14598274230957,199.7866668701172,53.89020156860352,4246.58984375
2021-06-16,126.98082733154295,170.7624969482422,124.6729507446289,137.7212371826172,47.457763671875,247.5417633056641,17.769540786743164,30.917837142944336,201.6233367919922,53.697532653808594,4223.7001953125
2021-06-17,128.5808563232422,174.46200561523438,125.34196472167967,133.74655151367188,47.7008171081543,250.9272003173828,18.61460876464844,31.059438705444336,205.5333404541016,51.92995071411133,4221.85986328125
2021-06-18,127.28329467773438,174.34500122070312,124.54499053955078,130.36233520507812,46.676490783691406,249.513427734375,18.596153259277344,30.5323429107666,207.7700042724609,50.59798812866211,4166.4501953125
2021-06-21,129.07852172851562,172.697998046875,125.4252700805664,132.57440185546875,47.18864822387695,252.59109497070312,18.3851318359375,31.012245178222656,206.94332885742188,52.43257522583008,4224.7900390625
2021-06-22,130.71755981445312,175.27200317382812,125.96531677246094,132.3805694580078,47.36227416992188,255.36094665527344,18.843585968017575,31.16172409057617,207.90333557128903,53.43784332275391,4246.43994140625
2021-06-23,130.4444122314453,175.1909942626953,125.43170928955078,133.1824951171875,46.980316162109375,255.1302032470703,19.013696670532227,30.72115898132324,218.85667419433597,53.83156204223633,4241.83984375
2021-06-24,130.16143798828125,172.45399475097656,126.24552917480467,134.40753173828125,47.21468734741211,256.49591064453125,19.161605834960938,30.83129501342773,226.60667419433597,54.04936599731445,4266.490234375
2021-06-25,129.86874389648438,170.072998046875,125.96088409423828,135.76470947265625,47.1539306640625,254.8897857666016,18.987504959106445,30.666088104248047,223.9566650390625,54.16665267944336,4280.7001953125
2021-06-28,131.49813842773438,172.1945037841797,125.78680419921876,136.01148986816406,47.101844787597656,258.4482421875,19.93932342529297,30.776233673095703,229.5733337402344,52.78442001342773,4290.60986328125
2021-06-29,133.01034545898438,172.40699768066406,124.99231719970705,135.84405517578125,46.754615783691406,261.0257873535156,19.980979919433597,30.7604923248291,226.9199981689453,52.45771026611328,4291.7998046875
2021-06-30,133.62506103515625,172.00799560546875,124.29553985595705,137.0778350830078,46.97163391113281,260.544921875,19.95678329467773,30.807697296142575,226.5666656494141,52.84305191040039,4297.5
2021-07-01,133.92747497558594,171.64849853515625,125.33946990966795,138.43507385253906,46.84142303466797,261.2181701660156,20.16580390930176,31.12238502502441,225.97332763671875,52.99384689331055,4319.93994140625
2021-07-02,136.552001953125,175.5489959716797,127.67082214355467,138.3021240234375,47.03239440917969,267.036865234375,20.44017601013184,31.25612068176269,226.3000030517578,52.918453216552734,4352.33984375
2021-07-06,138.56178283691406,183.78700256347656,128.71426391601562,135.9798126220703,46.7719841003418,267.0466003417969,20.65119361877441,30.90997314453125,219.8600006103516,51.41056823730469,4343.5400390625
2021-07-07,141.04974365234375,184.82899475097656,129.01828002929688,136.13937377929688,47.1539306640625,269.2297058105469,20.3251895904541,30.957172393798828,214.88333129882807,50.60636520385742,4358.1298828125
2021-07-08,139.75210571289062,186.57049560546875,128.12510681152344,133.79046630859375,46.98899459838867,266.8157043457031,19.85726547241211,30.87849998474121,217.60333251953125,50.38017654418945,4320.81982421875
2021-07-09,141.57655334472656,185.9669952392578,128.5193634033203,138.07167053222656,47.27546310424805,267.3158264160156,20.00442695617676,31.16172409057617,218.98333740234372,51.29329299926758,4369.5498046875
2021-07-12,140.9813995361328,185.9275054931641,129.50079345703125,140.04830932617188,47.29282379150391,266.71954345703125,20.46561813354492,31.27972984313965,228.5666656494141,51.24302291870117,4384.6298828125
2021-07-13,142.09365844726562,183.8679962158203,129.92782592773438,137.96531677246094,47.7615966796875,270.2396240234375,20.20371627807617,31.193191528320312,222.8466644287109,51.00008773803711,4369.2099609375
2021-07-14,145.51820373535156,184.08399963378903,131.00697326660156,137.49551391601562,48.83799743652344,271.711181640625,19.79615020751953,31.42919540405273,217.7933349609375,49.86917495727539,4374.2998046875
2021-07-15,144.86453247070312,181.55999755859372,130.1975860595703,137.79690551757812,48.99425506591797,270.2877502441406,18.922901153564453,31.53935432434082,216.86666870117188,49.38330078125,4360.02978515625
2021-07-16,142.8253936767578,178.68150329589844,130.77186584472656,134.6502227783203,48.95954132080078,270.0184326171875,18.11949348449707,31.74388694763184,214.7400054931641,48.017826080322266,4327.16015625
2021-07-19,138.98138427734375,177.47950744628906,128.20147705078125,130.27149963378906,48.37791442871094,266.4214172363281,18.73682975769043,31.586544036865234,215.4066619873047,46.36752700805664,4258.490234375
2021-07-20,142.5912322998047,178.6595001220703,130.03395080566406,132.70018005371094,48.46472930908203,268.6430358886719,18.5694637298584,32.29459381103516,220.1666717529297,46.87852478027344,4323.06005859375
2021-07-21,141.8594970703125,179.25999450683594,131.52072143554688,135.49229431152344,49.08974075317383,270.64361572265625,19.36564064025879,32.2709846496582,218.42999267578125,48.38642120361328,4358.68994140625
2021-07-22,143.2254180908203,181.9015045166016,132.2427978515625,133.7815704345703,49.02029800415039,275.20245361328125,19.54921531677246,32.62500762939453,216.4199981689453,47.84190368652344,4367.47998046875
2021-07-23,144.9425811767578,182.83200073242188,136.6937713623047,133.52452087402344,49.48906326293945,278.59747314453125,19.513301849365234,32.790218353271484,214.4600067138672,47.78326797485352,4411.7900390625
2021-07-26,145.3621063232422,184.99099731445312,138.5073699951172,134.41976928710938,49.532474517822266,278.001220703125,19.249908447265625,32.89249038696289,219.2066650390625,48.98957443237305,4422.2998046875
2021-07-27,143.19618225097656,181.3195037841797,135.68252563476562,134.2424774169922,49.7060775756836,275.58709716796875,19.16410255432129,33.12063217163086,214.9266662597656,48.4450569152832,4401.4599609375
2021-07-28,141.44972229003906,181.51600646972656,135.27093505859375,134.46408081054688,49.254676818847656,275.2793884277344,19.458423614501957,34.182701110839844,215.66000366210935,48.771766662597656,4400.64013671875
2021-07-29,142.09365844726562,179.99600219726562,135.42861938476562,135.6164093017578,49.523773193359375,275.5485534667969,19.617063522338867,33.96836471557617,225.7833404541016,49.366546630859375,4419.14990234375
2021-07-30,142.30831909179688,166.37950134277344,134.11985778808594,134.5349884033203,49.50642013549805,274.0194091796875,19.45444107055664,33.98424530029297,229.0666656494141,48.22724914550781,4395.259765625
2021-08-02,141.97657775878906,166.57400512695312,134.88214111328125,133.9943389892578,49.37620162963867,273.9328918457031,19.70486068725586,34.897159576416016,236.55667114257807,48.23563003540039,4387.16015625
2021-08-03,143.77178955078125,168.31199645996094,135.17025756835938,135.5188751220703,49.41093063354492,276.1448974609375,19.769716262817383,36.26255798339844,236.5800018310547,48.755008697509766,4423.14990234375
2021-08-04,143.3717498779297,167.73599243164062,134.92080688476562,134.0563507080078,48.6990966796875,275.55828857421875,20.22766876220703,35.87358093261719,236.97332763671875,47.615718841552734,4402.66015625
2021-08-05,143.4790802001953,168.79949951171875,135.82489013671875,135.7493133544922,49.04634094238281,278.453125,20.589832305908203,35.77037811279297,238.2100067138672,47.917293548583984,4429.10009765625
2021-08-06,142.79513549804688,167.2469940185547,135.92010498046875,139.6051025390625,49.16786956787109,278.3955078125,20.319456100463867,35.778316497802734,233.0333404541016,48.47018814086914,4436.52001953125
2021-08-09,142.74624633789062,167.093505859375,136.8782501220703,139.4544219970703,49.176544189453125,277.30859375,20.24861717224121,36.500709533691406,237.9199981689453,47.917293548583984,4432.35009765625
2021-08-10,142.26747131347656,166.03399658203125,136.9719696044922,141.16513061523438,49.3067626953125,275.4909362792969,19.890438079833984,38.25508880615234,236.663330078125,48.73825454711914,4436.75
2021-08-11,142.52151489257812,164.60549926757812,136.56826782226562,142.84922790527344,49.24599838256836,275.9813232421875,19.653980255126957,36.76266860961914,235.94000244140625,48.88066864013672,4442.41015625
2021-08-12,145.482177734375,165.1750030517578,137.26255798339844,143.4076690673828,49.34148406982422,278.7320251464844,19.85951232910156,37.50094223022461,240.75,48.770118713378906,4460.830078125
2021-08-13,145.68736267089844,164.69850158691406,137.27894592285156,141.80332946777344,49.68003845214844,281.6559143066406,20.14185905456543,38.48530578613281,239.05667114257807,48.276885986328125,4468.0
2021-08-16,147.66111755371094,164.94949340820312,137.7847900390625,140.8726043701172,49.89704895019531,283.3390197753906,19.904407501220703,38.82666015625,228.72332763671875,47.57106399536133,4479.7099609375
2021-08-17,146.75244140625,162.09800720214844,136.1824493408203,139.17076110839844,49.72344207763672,281.8770751953125,19.41352653503418,40.025352478027344,221.90333557128903,47.24790954589844,4448.080078125
2021-08-18,143.0100555419922,160.06100463867188,135.45790100097656,137.90325927734375,49.04634094238281,280.1522216796875,18.99648666381836,39.14419555664063,229.663330078125,46.25295639038086,4400.27001953125
2021-08-19,143.34226989746094,159.3874969482422,135.79859924316406,136.75096130371094,49.35884094238281,285.9725036621094,19.75275421142578,38.73933410644531,224.4900054931641,44.84129333496094,4405.7998046875
2021-08-20,144.7981719970703,159.99749755859375,137.30970764160156,137.14093017578125,49.16786956787109,293.2862854003906,20.768421173095703,38.67583465576172,226.7533264160156,44.84980010986328,4441.669921875
2021-08-23,146.2834014892578,163.2935028076172,139.9505157470703,138.89596557617188,48.99425506591797,293.56573486328125,21.907812118530277,39.63637924194336,235.43333435058597,46.69514846801758,4479.52978515625
2021-08-24,146.19546508789062,165.28900146484375,141.23895263671875,139.75579833984375,48.6209716796875,291.609619140625,21.74319267272949,38.40592193603516,236.163330078125,47.07783508300781,4486.22998046875
2021-08-25,144.96429443359375,164.95899963378906,141.78594970703125,142.63650512695312,48.67305755615234,291.0218811035156,22.162229537963867,37.71528244018555,237.0666656494141,47.16286849975586,4496.18994140625
2021-08-26,144.16307067871094,165.8000030517578,140.9656524658203,143.3722381591797,48.21298599243164,288.20806884765625,22.01756858825684,37.61208724975586,233.72000122070312,46.52507781982422,4470.0
2021-08-27,145.19882202148438,167.48150634765625,143.37339782714844,144.5244903564453,48.30846786499024,288.81512451171875,22.584266662597656,36.99288558959961,237.30667114257807,47.4265022277832,4509.3701171875
2021-08-30,149.61534118652344,171.07850646972656,144.284912109375,142.21104431152344,48.76856231689453,292.5443420410156,22.63614273071289,37.119903564453125,243.6366729736328,46.90776824951172,4528.7900390625
2021-08-31,148.3548583984375,173.5395050048828,144.27749633789062,141.77674865722656,48.88140869140625,290.89654541015625,22.337778091430664,36.57215881347656,245.2400054931641,46.36349868774414,4522.68017578125
2021-09-01,149.01930236816406,173.9499969482422,144.65440368652344,141.57289123535156,49.211273193359375,290.8483581542969,22.393659591674805,36.54833984375,244.69667053222656,45.7257080078125,4524.08984375
2021-09-02,150.13320922851562,173.156005859375,143.04461669921875,142.22879028320312,49.28071212768555,290.1930847167969,22.348756790161133,37.183406829833984,244.1300048828125,46.839725494384766,4536.9501953125
2021-09-03,150.7683563232422,173.90249633789062,143.59608459472656,141.36898803710938,49.24599838256836,290.1834411621094,22.79481315612793,37.183406829833984,244.52333068847656,46.6611328125,4535.43017578125
2021-09-07,153.1036376953125,175.46449279785156,144.3340301513672,141.12081909179688,48.32583236694336,289.2584228515625,22.61419105529785,37.11196899414063,250.97332763671875,46.38901901245117,4520.02978515625
2021-09-08,151.55982971191406,176.27499389648438,143.70372009277344,140.49148559570312,48.976898193359375,289.2872619628906,22.2918758392334,36.92144393920898,251.2899932861328,45.963809967041016,4514.06982421875
2021-09-09,150.54359436035156,174.20799255371094,143.7334747314453,141.1030731201172,48.49077606201172,286.4350280761719,22.13022232055664,36.54040145874024,251.6199951171875,45.99783706665039,4493.27978515625
2021-09-10,145.56036376953125,173.45750427246094,140.76531982421875,139.48101806640625,48.27375411987305,284.9510803222656,22.43058204650879,36.19110870361328,245.42333984375,45.9042854309082,4458.580078125
2021-09-13,146.12705993652344,172.85850524902344,142.2967529296875,141.6969451904297,48.67305755615234,286.1844787597656,22.10527229309082,35.38933563232422,247.6666717529297,47.086334228515625,4468.72998046875
2021-09-14,144.72976684570312,172.5,142.23822021484375,139.22398376464844,48.708045959472656,288.882568359375,22.19508171081543,35.492530822753906,248.163330078125,46.41453170776367,4443.0498046875
2021-09-15,145.6189422607422,173.7895050048828,144.02357482910156,140.19009399414062,48.87423324584961,293.72955322265625,22.293872833251957,35.54016876220703,251.94332885742188,47.979251861572266,4480.7001953125
2021-09-16,145.3844757080078,174.41200256347656,143.1978759765625,140.1280517578125,48.410675048828125,294.1150207519531,22.19508171081543,35.30201721191406,252.3300018310547,47.46901321411133,4473.75
2021-09-17,142.71694946289062,173.12600708007812,140.31155395507812,139.7646484375,47.61477279663086,288.9597473144531,21.853805541992188,34.841583251953125,253.163330078125,46.90776824951172,4432.990234375
2021-09-20,139.66836547851562,167.7864990234375,137.88497924804688,135.5809326171875,47.28240585327149,283.5923767089844,21.06846237182617,35.08767318725586,243.38999938964844,45.65767288208008,4357.72998046875
2021-09-21,140.14710998535156,167.18150329589844,138.50933837890625,135.59864807128906,47.27366256713867,284.0741271972656,21.20117950439453,34.86539459228516,246.4600067138672,45.61515045166016,4354.18994140625
2021-09-22,142.51174926757812,169.00250244140625,139.7908477783203,138.19573974609375,47.3436279296875,287.7165832519531,21.894710540771484,34.88921356201172,250.64666748046875,46.95027160644531,4395.64013671875
2021-09-23,143.4693145751953,170.8000030517578,140.67160034179688,142.8669891357422,47.26491165161133,288.66094970703125,22.434572219848636,35.07972717285156,251.2133331298828,48.54051971435547,4448.97998046875
2021-09-24,143.55722045898438,171.2760009765625,141.47154235839844,144.51564025878906,47.13371658325195,288.4586181640625,22.0344181060791,34.88127899169922,258.1300048828125,48.97420883178711,4455.47998046875
2021-09-27,142.04273986816406,170.2899932861328,140.34877014160156,148.00799560546875,46.888816833496094,283.4670715332031,21.61430931091309,34.58755874633789,263.78668212890625,50.42838287353516,4443.10986328125
2021-09-28,138.6619415283203,165.79800415039062,135.07505798339844,147.2102508544922,46.040435791015625,273.2045288085937,20.655336380004883,34.166831970214844,259.1866760253906,50.95562744140625,4352.6298828125
2021-09-29,139.5608673095703,165.05599975585938,133.42556762695312,147.09500122070312,46.3203125,273.66705322265625,20.47372055053711,34.55580520629883,260.4366760253906,50.92162704467773,4359.4599609375
2021-09-30,138.2613067626953,164.2519989013672,132.18031311035156,145.091796875,45.891746520996094,271.662841796875,20.67229461669922,34.143009185791016,258.49334716796875,50.020206451416016,4307.5400390625
2021-10-01,139.38497924804688,164.16299438476562,135.3512725830078,148.1409912109375,46.37278747558594,278.58154296875,20.698246002197266,34.07950210571289,258.4066772460937,51.81452560424805,4357.0400390625
2021-10-04,135.95533752441406,159.48899841308594,132.6757354736328,147.9813995361328,46.3465576171875,272.8094787597656,19.69037437438965,33.674644470214844,260.510009765625,52.48634338378906,4300.4599609375
2021-10-05,137.88021850585938,161.0500030517578,135.06808471679688,150.39794921875,46.42527389526367,278.2539978027344,20.407855987548828,33.59525680541992,260.1966552734375,52.40129852294922,4345.72021484375
2021-10-06,138.74986267089844,163.10049438476562,136.23550415039062,150.71900939941406,46.97628784179688,282.4455871582031,20.656333923339844,33.357112884521484,260.9166564941406,51.44035720825195,4363.5498046875
2021-10-07,140.0103302001953,165.1215057373047,138.05209350585938,151.67312622070312,47.124977111816406,284.1223449707031,21.030540466308597,33.928672790527344,264.53668212890625,51.58491516113281,4399.759765625
2021-10-08,139.6292724609375,164.43099975585938,138.91549682617188,151.7890625,47.33488464355469,284.1223449707031,20.78705596923828,33.69845962524414,261.8299865722656,52.87752151489258,4391.33984375
2021-10-11,139.54132080078125,162.31500244140625,137.7168426513672,148.59671020507812,47.431095123291016,283.5248413085937,20.65134048461914,33.38886642456055,263.9800109863281,52.35027313232422,4361.18994140625
2021-10-12,138.27105712890625,162.3665008544922,135.5997314453125,147.45529174804688,47.431095123291016,282.2240295410156,20.62738800048828,33.22215270996094,268.5733337402344,52.078155517578125,4350.64990234375
2021-10-13,137.68479919433594,164.21400451660156,136.77708435058594,143.5673370361328,47.43983840942383,285.5291748046875,20.894824981689453,32.880802154541016,270.3599853515625,51.9335823059082,4363.7998046875
2021-10-14,140.46957397460938,164.9929962158203,140.26046752929688,145.7699432373047,47.76345443725586,291.73492431640625,21.700124740600582,33.07926940917969,272.7733459472656,52.724456787109375,4438.259765625
2021-10-15,141.52487182617188,170.4510040283203,140.5213623046875,148.56996154785156,47.649749755859375,293.141845703125,21.81588363647461,32.93637466430664,281.010009765625,53.2261848449707,4471.3701171875
2021-10-18,143.19573974609375,172.33700561523438,141.79635620117188,148.5164337158203,47.17745590209961,296.1097106933594,22.175121307373047,32.801422119140625,290.03668212890625,53.20067596435547,4486.4599609375
2021-10-19,145.35513305664062,172.20750427246094,142.65084838867188,150.31771850585938,47.36112594604492,297.0155639648437,22.242977142333984,33.41268539428711,288.0899963378906,54.00004577636719,4519.6298828125
2021-10-20,145.84371948242188,170.7530059814453,141.2552947998047,152.3419189453125,47.78094482421875,296.22540283203125,22.056373596191406,33.97629928588867,288.6000061035156,54.29768371582031,4536.18994140625
2021-10-21,146.05870056152344,171.75050354003906,141.61781311035156,151.14700317382812,47.53605270385742,299.4535217285156,22.64413452148437,34.02393341064453,298.0,53.31121826171875,4549.77978515625
2021-10-22,145.2867431640625,166.77749633789062,137.49615478515625,153.1801300048828,47.623512268066406,297.9116516113281,22.678056716918945,34.2620849609375,303.2266540527344,53.67688751220703,4544.89990234375
2021-10-25,145.23789978027344,166.01849365234375,137.64295959472656,152.43113708496094,47.431095123291016,296.919189453125,23.11712646484375,34.254150390625,341.6199951171875,54.722877502441406,4566.47998046875
2021-10-26,145.90232849121094,168.80349731445312,138.53465270996094,152.84129333496094,47.64100646972656,298.8271179199219,24.66486167907715,34.57961654663086,339.4766540527344,55.989967346191406,4574.7900390625
2021-10-27,145.4430694580078,169.62449645996094,145.23512268066406,149.65785217285156,48.55936813354492,311.4119567871094,24.3994197845459,34.11125564575195,345.9533386230469,54.53578567504883,4551.68017578125
2021-10-28,149.07794189453125,172.32850646972656,144.93905639648438,151.91392517089844,49.01417541503906,312.5489807128906,24.88838768005371,34.27796173095703,359.0133361816406,54.68886184692383,4596.419921875
2021-10-29,146.37135314941406,168.6215057373047,147.06312561035156,151.4947967529297,49.30279922485352,319.55450439453125,25.51306533813477,34.722511291503906,371.3333435058594,54.82492446899414,4605.3798828125
2021-11-01,145.5505828857422,165.90550231933594,142.60325622558594,151.41452026367188,49.12786483764648,317.38641357421875,25.77251625061035,34.643123626708984,402.86334228515625,55.81137847900391,4613.669921875
2021-11-02,146.58633422851562,165.6374969482422,144.67523193359375,152.01197814941406,49.06664276123047,321.0096130371094,26.345304489135746,36.07997512817383,390.6666564941406,55.12256622314453,4630.64990234375
2021-11-03,148.0226593017578,169.1999969482422,145.5946502685547,152.0654754638672,49.23282623291016,321.8479919433594,26.541887283325195,35.57986068725586,404.6199951171875,54.3657112121582,4660.56982421875
2021-11-04,147.50477600097656,173.85000610351562,147.47225952148438,150.06802368164062,49.50394821166992,324.1991271972656,29.738134384155277,35.115386962890625,409.9700012207031,54.77390670776367,4680.06005859375
2021-11-05,148.03321838378906,175.94949340820312,148.0257110595703,149.85398864746094,49.71387100219727,323.8329467773437,29.689239501953125,38.92723083496094,407.36334228515625,55.29264068603516,4697.52978515625
2021-11-08,147.2112274169922,174.44900512695312,148.1352996826172,150.75465393066406,49.26781463623047,324.7290954589844,30.739015579223636,38.703006744384766,387.6466674804688,55.8879280090332,4701.7001953125
2021-11-09,147.57327270507812,178.81149291992188,148.03314208984375,149.61326599121094,49.40775680541992,323.7270202636719,30.592329025268555,37.878173828125,341.1666564941406,56.43217468261719,4685.25
2021-11-10,144.7452850341797,174.1024932861328,145.43202209472656,149.47056579589844,49.60891342163086,318.7643127441406,29.3968505859375,39.255558013916016,355.9833374023437,55.3204231262207,4646.7099609375
2021-11-11,144.69638061523438,173.625,145.55300903320312,149.46163940429688,49.626407623291016,320.3349609375,30.325889587402344,40.18448638916016,354.5033264160156,55.42383575439453,4649.27001953125
2021-11-12,146.77088928222656,176.25750732421875,148.4269256591797,148.79287719726562,49.5127067565918,324.4689636230469,30.325889587402344,39.82413101196289,344.47332763671875,55.00154113769531,4682.85009765625
2021-11-15,146.78067016601562,177.28399658203125,148.17152404785156,148.52532958984375,49.52145004272461,323.84259033203125,29.96166038513184,39.76007080078125,337.7966613769531,55.47555923461914,4682.7998046875
2021-11-16,147.7592010498047,177.03500366210938,147.86207580566406,147.45529174804688,49.17159652709961,327.1574401855469,30.139284133911133,39.72003173828125,351.57666015625,56.03573226928711,4700.89990234375
2021-11-17,150.19580078125,177.4499969482422,147.84815979003906,146.66163635253906,48.90047073364258,327.3795166015625,29.19927215576172,40.7370491027832,363.0033264160156,55.42383575439453,4688.669921875
2021-11-18,154.4817657470703,184.8029937744141,149.4817657470703,145.39540100097656,48.463157653808594,329.4550476074219,31.608177185058597,41.16948318481445,365.4599914550781,54.82056427001953,4704.5400390625
2021-11-19,157.10423278808594,183.82850646972656,148.73143005371094,143.49603271484375,48.218257904052734,331.2313232421875,32.9154167175293,40.68099212646485,379.0199890136719,52.28679656982422,4697.9599609375
2021-11-22,157.564208984375,178.6284942626953,145.88082885742188,146.5546417236328,48.51564407348633,328.0649108886719,31.888586044311523,41.00132369995117,385.6233215332031,53.01073455810547,4682.93994140625
2021-11-23,157.94581604003906,179.0019989013672,145.56195068359375,150.05911254882812,48.87423324584961,325.9893493652344,31.679031372070312,40.90522384643555,369.6766662597656,54.40689086914063,4690.7001953125
